    4 2455    0 MOL        4   2455
  -6.5830000E-03   9.8085094E-01  -3.5327086E+00   5.1031294E-01
  -6.5940000E-03   1.7173471E+00  -3.2392606E+00   5.1031294E-01
  -6.1350000E-03   2.3735431E+00  -2.7943492E+00   5.1031294E-01
  -5.1760000E-03   2.9187536E+00  -2.2187783E+00   5.1031294E-01
  -4.0260000E-03   3.3274862E+00  -1.5394596E+00   5.1031294E-01
  -3.1100000E-03   3.5806282E+00  -7.8815558E-01   5.1031294E-01
   7.2180000E-03   3.8921722E+00   0.0000000E+00  -2.3413705E-01
   6.9940000E-03   3.8124995E+00   7.8348795E-01  -2.3413705E-01
   6.4350000E-03   3.5767430E+00   1.5349016E+00  -2.3413705E-01
   5.8660000E-03   3.1945534E+00   2.2234743E+00  -2.3413705E-01
   5.7370000E-03   2.6815779E+00   2.8210189E+00  -2.3413705E-01
   6.4060000E-03   2.0588187E+00   3.3030691E+00  -2.3413705E-01
   5.9620000E-03  -2.3824229E+00   3.0778364E+00  -2.3413705E-01
   5.7180000E-03  -2.9532165E+00   2.5352545E+00  -2.3413705E-01
   6.1250000E-03  -3.4031074E+00   1.8888794E+00  -2.3413705E-01
   6.7410000E-03  -3.7136744E+00   1.1651729E+00  -2.3413705E-01
   7.1600000E-03  -3.8722035E+00   3.9376409E-01  -2.3413705E-01
   7.1600000E-03  -3.8722035E+00  -3.9376409E-01  -2.3413705E-01
   6.7410000E-03  -3.7136744E+00  -1.1651729E+00  -2.3413705E-01
   6.1250000E-03  -3.4031074E+00  -1.8888794E+00  -2.3413705E-01
   5.7180000E-03  -2.9532165E+00  -2.5352545E+00  -2.3413705E-01
   5.9620000E-03  -2.3824229E+00  -3.0778364E+00  -2.3413705E-01
   6.4060000E-03   2.0588187E+00  -3.3030691E+00  -2.3413705E-01
   5.7370000E-03   2.6815779E+00  -2.8210189E+00  -2.3413705E-01
   5.8660000E-03   3.1945534E+00  -2.2234743E+00  -2.3413705E-01
   6.4350000E-03   3.5767430E+00  -1.5349016E+00  -2.3413705E-01
   6.9940000E-03   3.8124995E+00  -7.8348795E-01  -2.3413705E-01
   1.5484000E-02   3.9684246E+00   0.0000000E+00  -1.0083389E+00
   1.5259000E-02   3.8921722E+00   7.7420184E-01  -1.0083389E+00
   1.4730000E-02   3.6663462E+00   1.5186499E+00  -1.0083389E+00
   1.4333000E-02   3.2996241E+00   2.2047376E+00  -1.0083389E+00
   1.4731000E-02   2.8060995E+00   2.8060995E+00  -1.0083389E+00
   1.4731000E-02  -2.8060995E+00   2.8060995E+00  -1.0083389E+00
   1.4333000E-02  -3.2996241E+00   2.2047376E+00  -1.0083389E+00
   1.4730000E-02  -3.6663462E+00   1.5186499E+00  -1.0083389E+00
   1.5259000E-02  -3.8921722E+00   7.7420184E-01  -1.0083389E+00
   1.5484000E-02  -3.9684246E+00   0.0000000E+00  -1.0083389E+00
   1.5259000E-02  -3.8921722E+00  -7.7420184E-01  -1.0083389E+00
   1.4730000E-02  -3.6663462E+00  -1.5186499E+00  -1.0083389E+00
   1.4333000E-02  -3.2996241E+00  -2.2047376E+00  -1.0083389E+00
   1.4731000E-02  -2.8060995E+00  -2.8060995E+00  -1.0083389E+00
   1.4731000E-02   2.8060995E+00  -2.8060995E+00  -1.0083389E+00
   1.4333000E-02   3.2996241E+00  -2.2047376E+00  -1.0083389E+00
   1.4730000E-02   3.6663462E+00  -1.5186499E+00  -1.0083389E+00
   1.5259000E-02   3.8921722E+00  -7.7420184E-01  -1.0083389E+00
   2.1731000E-02   3.8921722E+00   0.0000000E+00  -1.7825388E+00
   2.1471000E-02   3.8124995E+00   7.8348795E-01  -1.7825388E+00
   2.0927000E-02   3.5767430E+00   1.5349016E+00  -1.7825388E+00
   2.0822000E-02   3.1945534E+00   2.2234743E+00  -1.7825388E+00
   2.0756000E-02  -3.4031074E+00   1.8888794E+00  -1.7825388E+00
   2.1201000E-02  -3.7136744E+00   1.1651729E+00  -1.7825388E+00
   2.1663000E-02  -3.8722035E+00   3.9376409E-01  -1.7825388E+00
   2.1663000E-02  -3.8722035E+00  -3.9376409E-01  -1.7825388E+00
   2.1201000E-02  -3.7136744E+00  -1.1651729E+00  -1.7825388E+00
   2.0756000E-02  -3.4031074E+00  -1.8888794E+00  -1.7825388E+00
   2.0822000E-02   3.1945534E+00  -2.2234743E+00  -1.7825388E+00
   2.0927000E-02   3.5767430E+00  -1.5349016E+00  -1.7825388E+00
   2.1471000E-02   3.8124995E+00  -7.8348795E-01  -1.7825388E+00
   2.6109000E-02   3.6663462E+00   0.0000000E+00  -2.5269888E+00
   2.5857000E-02   3.5806282E+00   7.8815558E-01  -2.5269888E+00
   2.5489000E-02   3.3274862E+00   1.5394596E+00  -2.5269888E+00
   2.5632000E-02  -3.4744237E+00   1.1706701E+00  -2.5269888E+00
   2.6040000E-02  -3.6448544E+00   3.9640215E-01  -2.5269888E+00
   2.6040000E-02  -3.6448544E+00  -3.9640215E-01  -2.5269888E+00
   2.5632000E-02  -3.4744237E+00  -1.1706701E+00  -2.5269888E+00
   2.5489000E-02   3.3274862E+00  -1.5394596E+00  -2.5269888E+00
   2.5857000E-02   3.5806282E+00  -7.8815558E-01  -2.5269888E+00
   2.9016000E-02   3.2996241E+00   0.0000000E+00  -3.2130765E+00
   2.8865000E-02   3.2037432E+00   7.8965224E-01  -3.2130765E+00
   2.8865000E-02  -3.2037432E+00   7.8965224E-01  -3.2130765E+00
   2.9016000E-02  -3.2996241E+00  -0.0000000E+00  -3.2130765E+00
   2.8865000E-02  -3.2037432E+00  -7.8965224E-01  -3.2130765E+00
   2.8865000E-02   3.2037432E+00  -7.8965224E-01  -3.2130765E+00
   3.0929000E-02   2.8060995E+00   0.0000000E+00  -3.8144384E+00
   3.1010000E-02   2.6924325E+00   7.9057065E-01  -3.8144384E+00
   3.1010000E-02  -2.6924325E+00   7.9057065E-01  -3.8144384E+00
   3.0929000E-02  -2.8060995E+00   0.0000000E+00  -3.8144384E+00
   3.1010000E-02  -2.6924325E+00  -7.9057065E-01  -3.8144384E+00
   3.1010000E-02   2.6924325E+00  -7.9057065E-01  -3.8144384E+00
   3.2256000E-02   2.2047376E+00   0.0000000E+00  -4.3079630E+00
   3.2347000E-02  -2.1671982E+00   4.0511946E-01  -4.3079630E+00
   3.2347000E-02  -2.1671982E+00  -4.0511946E-01  -4.3079630E+00
   3.3225000E-02   1.5186499E+00   0.0000000E+00  -4.6746851E+00
   3.3225000E-02  -1.5186499E+00   0.0000000E+00  -4.6746851E+00
   3.3866000E-02   7.7420184E-01   0.0000000E+00  -4.9005111E+00
   3.3866000E-02  -7.7420184E-01   0.0000000E+00  -4.9005111E+00
   3.4097000E-02   0.0000000E+00   0.0000000E+00  -4.9767635E+00
   1.0640000E-03  -1.3528416E+00  -3.5636188E+00   1.3292333E-01
   1.4320000E-03  -6.1434047E-01  -3.9313500E+00   1.3292333E-01
   1.5440000E-03   2.0713098E-01  -4.0074701E+00   1.3292333E-01
   1.2450000E-03   1.0006288E+00  -3.7817008E+00   1.3292333E-01
   9.2930000E-03  -2.0154570E+00  -3.6422371E+00  -5.2458604E-01
   9.3430000E-03  -1.3747020E+00  -4.1532209E+00  -5.2458604E-01
   9.5950000E-03  -6.1180068E-01  -4.4526385E+00  -5.2458604E-01
   9.6620000E-03   2.0546424E-01  -4.5138845E+00  -5.2458604E-01
   9.4760000E-03   1.0044706E+00  -4.3315165E+00  -5.2458604E-01
   9.2520000E-03   1.7142252E+00  -3.9217389E+00  -5.2458604E-01
   9.5890000E-03   2.2716661E+00  -3.3209610E+00  -5.2458604E-01
   1.5325000E-02  -2.6557207E+00  -3.3054482E+00  -1.2902728E+00
   1.4732000E-02  -2.1683869E+00  -3.9405549E+00  -1.2902728E+00
   1.4822000E-02  -1.5332821E+00  -4.4278888E+00  -1.2902728E+00
   1.5056000E-02  -7.9368492E-01  -4.7342398E+00  -1.2902728E+00
   1.5161000E-02  -0.0000000E+00  -4.8387303E+00  -1.2902728E+00
   1.5056000E-02   7.9368492E-01  -4.7342398E+00  -1.2902728E+00
   1.4822000E-02   1.5332821E+00  -4.4278888E+00  -1.2902728E+00
   1.4732000E-02   2.1683869E+00  -3.9405549E+00  -1.2902728E+00
   1.5325000E-02   2.6557207E+00  -3.3054482E+00  -1.2902728E+00
   2.2979000E-02  -3.1497065E+00  -2.1700668E+00  -2.1119559E+00
   1.9910000E-02  -2.9517973E+00  -2.9408653E+00  -2.1119559E+00
   1.8789000E-02  -2.5684192E+00  -3.6382309E+00  -2.1119559E+00
   1.8621000E-02  -2.0236546E+00  -4.2183446E+00  -2.1119559E+00
   1.8811000E-02  -1.3517380E+00  -4.6447575E+00  -2.1119559E+00
   1.9016000E-02  -5.9488763E-01  -4.8906732E+00  -2.1119559E+00
   1.9065000E-02   1.9934342E-01  -4.9406414E+00  -2.1119559E+00
   1.8926000E-02   9.8104936E-01  -4.7915231E+00  -2.1119559E+00
   1.8698000E-02   1.7011105E+00  -4.4526876E+00  -2.1119559E+00
   1.8630000E-02   2.3142851E+00  -3.9454247E+00  -2.1119559E+00
   1.9180000E-02   2.7820452E+00  -3.3016083E+00  -2.1119559E+00
   2.1118000E-02   3.0749999E+00  -2.5616918E+00  -2.1119559E+00
   2.6801000E-02   3.0665623E+00  -1.7721661E+00  -2.9336390E+00
   2.6801000E-02  -3.0665623E+00  -1.7721661E+00  -2.9336390E+00
   2.3366000E-02  -2.9620718E+00  -2.5658511E+00  -2.9336390E+00
   2.1897000E-02  -2.6557207E+00  -3.3054482E+00  -2.9336390E+00
   2.1516000E-02  -2.1683869E+00  -3.9405549E+00  -2.9336390E+00
   2.1614000E-02  -1.5332821E+00  -4.4278888E+00  -2.9336390E+00
   2.1811000E-02  -7.9368492E-01  -4.7342398E+00  -2.9336390E+00
   2.1899000E-02  -0.0000000E+00  -4.8387303E+00  -2.9336390E+00
   2.1811000E-02   7.9368492E-01  -4.7342398E+00  -2.9336390E+00
   2.1614000E-02   1.5332821E+00  -4.4278888E+00  -2.9336390E+00
   2.1516000E-02   2.1683869E+00  -3.9405549E+00  -2.9336390E+00
   2.1897000E-02   2.6557207E+00  -3.3054482E+00  -2.9336390E+00
   2.3366000E-02   2.9620718E+00  -2.5658511E+00  -2.9336390E+00
   2.7485000E-02   2.7494058E+00  -1.7721661E+00  -3.6993257E+00
   2.9545000E-02  -2.7186959E+00  -1.3623885E+00  -3.6993257E+00
   2.5973000E-02  -2.7186959E+00  -2.1819438E+00  -3.6993257E+00
   2.4272000E-02  -2.4771284E+00  -2.9650897E+00  -3.6993257E+00
   2.3734000E-02  -2.0154570E+00  -3.6422371E+00  -3.6993257E+00
   2.3745000E-02  -1.3747020E+00  -4.1532209E+00  -3.6993257E+00
   2.3882000E-02  -6.1180068E-01  -4.4526385E+00  -3.6993257E+00
   2.3921000E-02   2.0546424E-01  -4.5138845E+00  -3.6993257E+00
   2.3816000E-02   1.0044706E+00  -4.3315165E+00  -3.6993257E+00
   2.3702000E-02   1.7142252E+00  -3.9217389E+00  -3.6993257E+00
   2.3900000E-02   2.2716661E+00  -3.3209610E+00  -3.6993257E+00
   2.4932000E-02   2.6272577E+00  -2.5825676E+00  -3.6993257E+00
   2.8044000E-02   2.2448792E+00  -1.7721661E+00  -4.3568370E+00
   3.1538000E-02   2.0932873E+00  -9.6122235E-01  -4.3568370E+00
   2.9593000E-02  -2.2066557E+00  -1.3596711E+00  -4.3568370E+00
   2.6903000E-02  -2.2066557E+00  -2.1846631E+00  -4.3568370E+00
   2.5667000E-02  -1.9086346E+00  -2.9539441E+00  -4.3568370E+00
   2.5334000E-02  -1.3528416E+00  -3.5636188E+00  -4.3568370E+00
   2.5347000E-02  -6.1434047E-01  -3.9313500E+00  -4.3568370E+00
   2.5367000E-02   2.0713098E-01  -4.0074701E+00  -4.3568370E+00
   2.5324000E-02   1.0006288E+00  -3.7817008E+00  -4.3568370E+00
   2.5426000E-02   1.6589867E+00  -3.2845327E+00  -4.3568370E+00
   2.6133000E-02   2.0932873E+00  -2.5831099E+00  -4.3568370E+00
   2.8505000E-02   1.5873698E+00  -1.7721661E+00  -4.8613617E+00
   3.1228000E-02   1.3747020E+00  -9.7848122E-01  -4.8613617E+00
   3.1228000E-02  -1.3747020E+00  -9.7848122E-01  -4.8613617E+00
   2.8505000E-02  -1.5873698E+00  -1.7721661E+00  -4.8613617E+00
   2.7019000E-02  -1.3747020E+00  -2.5658511E+00  -4.8613617E+00
   2.6538000E-02  -7.9368492E-01  -3.1468700E+00  -4.8613617E+00
   2.6467000E-02  -0.0000000E+00  -3.3595360E+00  -4.8613617E+00
   2.6538000E-02   7.9368492E-01  -3.1468700E+00  -4.8613617E+00
   2.7019000E-02   1.3747020E+00  -2.5658511E+00  -4.8613617E+00
   2.8818000E-02   8.2168310E-01  -1.7721661E+00  -5.1785201E+00
   3.0891000E-02   4.1084155E-01  -1.0605690E+00  -5.1785201E+00
   3.0891000E-02  -4.1084155E-01  -1.0605690E+00  -5.1785201E+00
   2.8818000E-02  -8.2168310E-01  -1.7721661E+00  -5.1785201E+00
   2.7633000E-02  -4.1084155E-01  -2.4837651E+00  -5.1785201E+00
   2.7633000E-02   4.1084155E-01  -2.4837651E+00  -5.1785201E+00
   2.8929000E-02   0.0000000E+00  -1.7721661E+00  -5.2866955E+00
  -4.0667000E-02   0.0000000E+00  -0.0000000E+00   4.9881056E+00
  -4.0117000E-02   7.7007657E-01  -0.0000000E+00   4.9071667E+00
  -4.0690000E-02   3.8503734E-01   6.6690509E-01   4.9071667E+00
  -4.0690000E-02  -3.8503734E-01   6.6690509E-01   4.9071667E+00
  -4.0117000E-02  -7.7007657E-01   0.0000000E+00   4.9071667E+00
  -4.0690000E-02  -3.8503734E-01  -6.6690509E-01   4.9071667E+00
  -4.0690000E-02   3.8503734E-01  -6.6690509E-01   4.9071667E+00
  -3.8498000E-02   1.5064971E+00  -0.0000000E+00   4.6678896E+00
  -3.9216000E-02   1.3046649E+00   7.5324856E-01   4.6678896E+00
  -4.0650000E-02   7.5324856E-01   1.3046649E+00   4.6678896E+00
  -4.1366000E-02   0.0000000E+00   1.5064971E+00   4.6678896E+00
  -4.0650000E-02  -7.5324856E-01   1.3046649E+00   4.6678896E+00
  -3.9216000E-02  -1.3046649E+00   7.5324856E-01   4.6678896E+00
  -3.8498000E-02  -1.5064971E+00   0.0000000E+00   4.6678896E+00
  -3.9216000E-02  -1.3046649E+00  -7.5324856E-01   4.6678896E+00
  -4.0650000E-02  -7.5324856E-01  -1.3046649E+00   4.6678896E+00
  -4.1366000E-02  -0.0000000E+00  -1.5064971E+00   4.6678896E+00
  -4.0650000E-02   7.5324856E-01  -1.3046649E+00   4.6678896E+00
  -3.9216000E-02   1.3046649E+00  -7.5324856E-01   4.6678896E+00
  -3.5892000E-02   2.1770758E+00  -0.0000000E+00   4.2807301E+00
  -3.6650000E-02   2.0300627E+00   7.8645104E-01   4.2807301E+00
  -3.8525000E-02   1.6088787E+00   1.4666863E+00   4.2807301E+00
  -4.0534000E-02   9.7040642E-01   1.9488385E+00   4.2807301E+00
  -4.1631000E-02   2.0087598E-01   2.1677897E+00   4.2807301E+00
  -4.1248000E-02  -5.9578525E-01   2.0939676E+00   4.2807301E+00
  -3.9584000E-02  -1.3119820E+00   1.7373442E+00   4.2807301E+00
  -3.7501000E-02  -1.8509866E+00   1.1460829E+00   4.2807301E+00
  -3.6088000E-02  -2.1400070E+00   4.0003609E-01   4.2807301E+00
  -3.6088000E-02  -2.1400070E+00  -4.0003609E-01   4.2807301E+00
  -3.7501000E-02  -1.8509866E+00  -1.1460829E+00   4.2807301E+00
  -3.9584000E-02  -1.3119820E+00  -1.7373442E+00   4.2807301E+00
  -4.1248000E-02  -5.9578525E-01  -2.0939676E+00   4.2807301E+00
  -4.1631000E-02   2.0087598E-01  -2.1677897E+00   4.2807301E+00
  -4.0534000E-02   9.7040642E-01  -1.9488385E+00   4.2807301E+00
  -3.8525000E-02   1.6088787E+00  -1.4666863E+00   4.2807301E+00
  -3.6650000E-02   2.0300627E+00  -7.8645104E-01   4.2807301E+00
  -3.2406000E-02   2.7525068E+00  -0.0000000E+00   3.7626107E+00
  -3.3106000E-02   2.6410111E+00   7.7546985E-01   3.7626107E+00
  -3.4979000E-02   2.3155550E+00   1.4881176E+00   3.7626107E+00
  -3.7422000E-02   1.8025076E+00   2.0802066E+00   3.7626107E+00
  -3.9655000E-02   1.1434316E+00   2.5037679E+00   3.7626107E+00
  -4.0977000E-02   3.9172319E-01   2.7244898E+00   3.7626107E+00
  -4.0977000E-02  -3.9172319E-01   2.7244898E+00   3.7626107E+00
  -3.9655000E-02  -1.1434316E+00   2.5037679E+00   3.7626107E+00
  -3.7422000E-02  -1.8025076E+00   2.0802066E+00   3.7626107E+00
  -3.4979000E-02  -2.3155550E+00   1.4881176E+00   3.7626107E+00
  -3.3106000E-02  -2.6410111E+00   7.7546985E-01   3.7626107E+00
  -3.2406000E-02  -2.7525068E+00   0.0000000E+00   3.7626107E+00
  -3.3106000E-02  -2.6410111E+00  -7.7546985E-01   3.7626107E+00
  -3.4979000E-02  -2.3155550E+00  -1.4881176E+00   3.7626107E+00
  -3.7422000E-02  -1.8025076E+00  -2.0802066E+00   3.7626107E+00
  -3.9655000E-02  -1.1434316E+00  -2.5037679E+00   3.7626107E+00
  -4.0977000E-02  -3.9172319E-01  -2.7244898E+00   3.7626107E+00
  -4.0977000E-02   3.9172319E-01  -2.7244898E+00   3.7626107E+00
  -3.9655000E-02   1.1434316E+00  -2.5037679E+00   3.7626107E+00
  -3.7422000E-02   1.8025076E+00  -2.0802066E+00   3.7626107E+00
  -3.4979000E-02   2.3155550E+00  -1.4881176E+00   3.7626107E+00
  -3.3106000E-02   2.6410111E+00  -7.7546985E-01   3.7626107E+00
  -2.8110000E-02   3.2076398E+00  -0.0000000E+00   3.1361741E+00
  -2.8795000E-02   3.1068664E+00   7.9770814E-01   3.1361741E+00
  -3.0672000E-02   2.8108767E+00   1.5452913E+00   3.1361741E+00
  -3.3260000E-02   2.3382676E+00   2.1957803E+00   3.1361741E+00
  -3.5907000E-02   1.7187398E+00   2.7082986E+00   3.1361741E+00
  -3.7964000E-02   9.9121419E-01   3.0506470E+00   3.1361741E+00
  -3.8941000E-02   2.0140889E-01   3.2013092E+00   3.1361741E+00
  -3.8609000E-02  -6.0105192E-01   3.1508233E+00   3.1361741E+00
  -3.7045000E-02  -1.3657465E+00   2.9023583E+00   3.1361741E+00
  -3.4619000E-02  -2.0446268E+00   2.4715292E+00   3.1361741E+00
  -3.1916000E-02  -2.5950341E+00   1.8854023E+00   3.1361741E+00
  -2.9609000E-02  -2.9823882E+00   1.1808104E+00   3.1361741E+00
  -2.8284000E-02  -3.1823458E+00   4.0202409E-01   3.1361741E+00
  -2.8284000E-02  -3.1823458E+00  -4.0202409E-01   3.1361741E+00
  -2.9609000E-02  -2.9823882E+00  -1.1808104E+00   3.1361741E+00
  -3.1916000E-02  -2.5950341E+00  -1.8854023E+00   3.1361741E+00
  -3.4619000E-02  -2.0446268E+00  -2.4715292E+00   3.1361741E+00
  -3.7045000E-02  -1.3657465E+00  -2.9023583E+00   3.1361741E+00
